lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,small,1744,37,3343,60935,3762,4326.0929,1976.3545803352977
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,large,6481616,38,4550034,29446232,5896144,7136791.516452074,3104346.8812877154
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,tiny,1632,37,3381,86262,4535,5592.2727,3245.304104056736
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},medium,81616,38,14912,79742467,17940,37694.0633,817538.8028792413
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},small,1744,37,3321,66883,3685,4112.8119,1601.159605450563
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},large,6481616,38,4612025,26976488,11541679.5,11266282.952702703,4707663.7001940245
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},tiny,1632,37,3410,89072,4475.5,5425.5543,2872.3701011623334
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,tiny,,,1669.97779160738,63925.981521606445,1845.9977582097054,2139.060408203389,1380.549725754425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,tiny,,,1817.0103430747986,67753.0188113451,1918.9901649951935,2363.551770561678,1194.9713072557695
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},tiny,,,1653.912477195263,152136.08276098967,1896.9876691699028,2093.116680594908,1395.955233989606
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},tiny,,,1659.034751355648,136603.0192002654,1864.9734556674957,2224.4000321875515,1564.7274119474005
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,small,,,2820.9760785102844,68414.02500867844,3074.0629881620407,4399.3560316631665,2763.1014528451633
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,small,,,2730.0557121634483,65172.906033694744,3005.960024893284,3281.221079762023,1355.3526661389446
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},small,,,4985.020495951176,121401.04081481695,5859.066732227802,7500.185621085729,3182.3227442541793
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},small,,,5153.939127922058,78445.99895179272,5680.0199672579765,6298.655499668084,2212.0352786759663
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,medium,,,220119.02183294296,807084.9580690265,228258.08264315128,242643.37567793316,40491.880222015425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,medium,,,380212.9067480564,1244541.0247892141,441647.94962853193,489375.31142597616,122322.88630290031
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},medium,,,2917281.0027375817,4661667.044274509,3210679.511539638,3323092.8537679543,358759.3291784807
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},medium,,,2966379.9796253443,8127170.032821596,3758971.521165222,4095866.360743953,1176200.9824871346
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,large,,,254034815.0068894,444281784.00266916,354304634.9659562,336019040.20179063,75931682.99495523
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,large,,,626457979.9026251,852216584.0258822,660117905.936204,702006607.3862836,89532565.54032099
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},large,,,3130075259.9490805,3190654824.9535265,3136386218.0151043,3147543842.9974017,24876285.374658953
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},large,,,3199535753.1122866,3222747639.985755,3212911727.023311,3211232602.992095,8697829.02783152
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,tiny,,,2382.09031522274,58697.07092642784,2624.0013539791107,2780.932825071836,1057.132565621788
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,tiny,,,2437.969669699669,51187.933422625065,2537.970431149006,2694.443057748407,1168.2596287338974
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},tiny,,,2456.014044582844,69451.98401808739,2583.954483270645,2770.579447651754,1268.0550616224943
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},tiny,,,2427.9579520225525,62227.947637438774,2784.072421491146,3141.6860986757197,1591.8003127648744
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,small,,,10645.948350429535,94234.01206731796,11198.921129107475,11798.388040120617,2856.4345997623523
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,small,,,12049.917131662369,83430.90303242207,12653.064914047718,13225.88105701701,2851.0927266798476
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},small,,,17849.0299731493,92918.9845919609,18619.000911712646,19494.42460411979,3835.908203702482
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},small,,,17627.025954425335,96695.03197073936,17964.979633688927,19225.520347361813,4078.035747815491
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,medium,,,8548557.991161942,15216063.00957501,10663868.044503033,10480113.142432693,1187437.4725489162
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,medium,,,10609063.901938498,22220344.98117864,11668909.4575122,13310888.764545929,3240322.199427347
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},medium,,,16972652.0543918,25922158.965840936,17614080.919884145,17946673.99999704,1332982.6722284115
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},medium,,,20849574.939347804,43357761.9260177,21521513.001061976,23294691.217597574,5043380.3907079175
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,large,,,11077360971.015879,11116937218.001112,11101632032.077759,11098649720.824324,15138579.748975832
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,large,,,13662175272.009335,14018347993.958742,13726447175.9554,13769715530.984104,143242460.5594452
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},large,,,20118866989.039818,20677719403.989613,20186827413.039284,20309788937.796837,236881697.1408557
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},large,,,26461566869.984383,28654589066.049084,27568127150.99659,27492831218.21936,960904742.4136919
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,tiny,,,1604.0867194533348,67156.9723635912,1803.0405044555664,1928.7740982622176,1008.3106356441866
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,tiny,,,1603.0389815568924,54329.982958734035,1747.9760572314262,1850.7048224584785,897.0257578467765
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},tiny,,,1615.9610822796822,57838.973589241505,1786.9751900434494,1925.6460783561595,955.8415024571892
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},tiny,,,1637.0322555303574,65223.08103740215,1863.9257177710533,1994.344191198456,946.4377907895648
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,small,,,2139.9464458227158,74498.93746525049,2354.034222662449,2506.8481708037975,1115.755212311653
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,small,,,2471.962943673134,69436.96644157171,2738.088369369507,2881.124165991572,1110.410886371837
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},small,,,3469.991497695446,85151.98715031147,3762.0775401592255,4027.0046287119226,1360.4993729044538
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},small,,,3525.055944919586,72993.92018467188,3773.0205804109573,3991.822984548828,1402.0168783037627
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,medium,,,4510.977305471897,61502.913013100624,4797.009751200676,5065.270876041481,1480.3134103235325
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,medium,,,7221.009582281113,71715.91278165579,8007.977157831192,8164.3342636073585,1586.9096631949214
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},medium,,,15172.990970313549,91513.96807283163,16279.052942991257,16842.039877569052,3236.8453933619335
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},medium,,,15430.967323482037,87543.9727678895,16325.036995112896,16998.556193913522,2531.35465280935
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,large,,,44313.957914710045,121043.99502277374,49113.063141703606,49398.82393636768,4275.778050067204
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,large,,,84634.05538350344,245632.02168792486,90930.96014112234,91792.38841186347,8159.693909425256
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},large,,,207530.91666847467,515008.11241567135,222214.03196454048,233862.68953793988,43693.211548173844
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},large,,,208960.96248179674,838405.9183299541,225192.98363476992,237070.53651887292,39336.270142468275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,huge,,,359221.94365411997,1112833.9683637023,389899.0689776838,393271.31141187233,43677.95642083184
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,huge,,,740787.9456877708,1768564.9218037724,772253.4937784076,779753.848225757,68214.58868021765
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},huge,,,1726856.9208681583,2994359.005242586,1887708.087451756,1899263.9639505546,127613.87452436422
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},huge,,,1808519.009500742,3605855.0467714667,1958593.9589887857,2001035.3695086497,186079.74367063193
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,tiny,,,1352.9788702726364,66083.97234231234,1512.9335224628448,1589.223839809362,791.8587426918681
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,tiny,,,1344.946213066578,62647.974118590355,1477.077603340149,1581.7837126422671,732.8016301903546
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},tiny,,,1386.040821671486,57862.02382296324,1527.019776403904,1625.378890528633,710.2147738311271
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},tiny,,,1392.909325659275,57426.97976529598,1525.9720385074615,1584.602038307265,480.499522408351
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,small,,,1417.938619852066,59506.97232037783,1550.070010125637,1630.3371611676448,677.4175128438674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,small,,,1389.0676200389862,50891.07435196638,1525.9720385074615,1598.7469523688144,635.6730466958687
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},small,,,1491.9787645339966,70874.92849677801,1569.977030158043,1695.9378093437847,919.4673679052031
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},small,,,1394.0734788775444,54136.03503257036,1551.0013327002525,1605.31451376839,558.1224641795815
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,medium,,,1586.9736671447754,59565.99488854408,1715.9618437290192,1859.6797322292407,775.8041839212217
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,medium,,,1612.9342839121819,71565.03852456808,1695.9384083747864,1831.8892502624099,872.9929206934522
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},medium,,,1579.9887478351593,72540.01684486866,1708.0456018447876,1806.6785533039645,710.1122046999501
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},medium,,,1627.9518604278564,58384.03012603521,1704.0874809026718,1791.4642833024418,648.1268102342374
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,large,,,3181.9799914956093,55502.052418887615,3469.991497695446,3679.3437528676454,1156.0237673887775
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,large,,,4651.0249376297,65407.01724588871,4975.940100848675,5204.078500413868,1371.3695609002746
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},large,,,5019.013769924641,57896.0170969367,5309.004336595535,5484.802291327306,1103.00814100207
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},large,,,5110.981874167919,90748.07167053223,5490.030162036419,5789.296076657466,1712.66615996662
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,tiny,,,1513.0499377846718,78522.0181569457,1686.9744285941124,1751.1143767456363,575.6321727774761
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,tiny,,,1505.0172805786133,70729.99142110348,1688.9534890651703,1915.3186006122137,1078.2186290923867
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},tiny,,,1473.0030670762062,45154.01087701321,1667.0674085617065,1763.3068935922058,569.2242294689369
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},tiny,,,1495.005562901497,56531.04744851589,1671.9568520784378,1794.0275261297559,650.091930446974
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,small,,,1573.0038285255432,58701.02904736996,1771.9576135277748,1862.0585691958,564.6096948678784
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,small,,,1656.9392755627632,64508.05813074112,1790.0019884109497,1882.4397114520293,681.0900012882893
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},small,,,1690.0012269616127,62645.9950581193,1806.9986253976822,1907.476648810524,722.8166163065622
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},small,,,1714.9141058325768,54289.004765450954,1845.9977582097054,1920.9690023649991,516.0892049693929
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,medium,,,1837.9651010036469,45761.000365018845,2039.9456843733788,2143.628387554723,598.2980716746341
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,medium,,,2051.0051399469376,50881.99395686388,2201.995812356472,2326.4858244411625,730.096940512878
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},medium,,,1990.0035113096237,54300.06422102451,2198.0376914143562,2311.943105996039,674.9395539647697
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},medium,,,2187.909558415413,49178.95421385765,2364.0459403395653,2473.3706441974864,690.0172734241105
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,large,,,3135.99593937397,66909.00772809982,3317.0217648148537,3441.06086104476,957.2224783974561
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,large,,,3610.0391298532486,49044.02885586023,3754.9762055277824,3868.902998428478,812.1523270887926
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},large,,,3768.9460441470146,62820.96728682518,4173.954948782921,4317.372900605774,1035.3373594462548
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},large,,,4731.002263724804,83627.99417227507,5190.027877688408,5310.38397015138,1328.0805272601453
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,huge,,,5968.031473457813,52892.95222610235,6500.049494206905,6677.99261961456,1230.7319465660053
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,huge,,,7568.974979221821,57647.00472354889,8463.975973427296,8734.854285761201,1575.9961828018434
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},huge,,,9338.022209703922,80997.00789898634,10438.961908221245,10585.205313060698,1717.3917489550674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float64},huge,,,13484.037481248379,94401.06805413961,14189.979992806911,14874.889442754398,2946.2404166911674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,tiny,,,1237.9605323076248,21963.03103119135,1376.960426568985,1439.6679691391985,362.79321340478305
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,tiny,,,1278.9387255907059,72304.04298752546,1386.040821671486,1462.859759211101,604.6830998690651
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},tiny,,,1313.9797374606133,8869.101293385029,2700.020559132099,2589.1872027363534,716.4958337292975
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},tiny,,,1238.0769476294518,51856.040954589844,1379.0559023618698,1453.6239964987021,502.4127923918087
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,small,,,1383.945345878601,57284.95307266712,1504.0859580039978,1560.297504185819,535.7848161907733
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,small,,,1425.039954483509,59935.031458735466,1544.0164133906364,1627.1076819607645,627.1672513452041
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},small,,,1396.0525393486023,46322.00580090284,1534.00469571352,1687.8116948422073,818.413037415887
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},small,,,1487.0893210172653,54322.066716849804,1727.021299302578,1856.5762538066715,733.8452208631509
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,medium,,,1866.9525161385536,74724.08469766378,2112.0067685842514,2193.7050770395313,750.2789326872766
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,medium,,,1837.0337784290314,52312.97109276056,2091.052010655403,2295.9128111922664,980.9047962211442
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},medium,,,1895.9399312734604,72138.96606117487,2129.9347281455994,2259.1546070226896,760.9399599957993
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},medium,,,2181.0410544276237,59759.942814707756,2380.1112547516823,2486.344206451553,804.3944573436941
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,large,,,5141.948349773884,66846.95836156607,6004.003807902336,6197.429993129376,1345.8331468190754
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,large,,,5870.94109505415,76681.95758014917,6482.0051193237305,6732.271154058232,1405.3323922706177
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},large,,,5800.044164061546,68461.98812127113,6519.956514239311,6772.693544995019,1411.907022141754
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},large,,,6750.109605491161,61851.926147937775,7086.899131536484,7291.7802695976425,1496.384390297029
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float32,huge,,,18624.006770551205,280492.00773239136,22602.96605527401,25070.03867453425,9114.899714301591
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Float64,huge,,,24512.99224048853,496990.97871780396,29982.998967170715,33254.67911932954,16088.372450991108
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float32},huge,,,24384.004063904285,417012.02280819416,29657.967388629913,31766.828629407148,11073.683458435713
python,numpy,2019-06-19T09:38:34.327,3.6.8,,diag,Complex{Float64},huge,,,31867.995858192444,564065.994694829,32962.99837529659,35785.409928882385,18279.139115655562
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,tiny,,,1339.0090316534042,57512.07936555147,1525.9720385074615,1611.2203927786236,624.8303282022283
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,tiny,,,1335.982233285904,66420.99469900131,1496.0533007979393,1568.1291326167473,602.3336112999148
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},tiny,,,1383.0140233039856,48037.03632205725,1536.1001715064049,1607.389771115747,535.6051469025236
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},tiny,,,1344.946213066578,52449.06060397625,1529.9301594495773,1576.215351107107,430.4175815555371
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,small,,,1464.9704098701477,46615.954488515854,1584.063284099102,1682.1437914203814,602.9005188536152
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,small,,,1425.9712770581245,58599.98054802418,1591.048203408718,1688.7717451585918,587.1461578958534
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},small,,,1437.0307326316833,57045.952416956425,1583.0155462026596,1671.8815313270375,596.7804102652275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},small,,,1447.0424503087997,46439.00319933891,1562.9921108484268,1612.2964835529522,463.13758606778197
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,medium,,,11567.026376724243,16266.945749521255,11669.006198644638,12078.836192846844,1160.680163731682
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,medium,,,13774.959370493889,84257.91747868061,14964.956790208817,15233.657338950577,1851.9317586786133
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},medium,,,13474.957086145878,91328.98412644863,14804.070815443993,15152.494745475959,2028.1497807627775
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},medium,,,19213.068298995495,94534.94567424059,23004.0168389678,22853.095057503684,3018.623517105431
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float32,large,,,1562078.9490640163,6601355.969905853,1664838.0551487207,1818120.5306994333,475822.4397260889
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Float64,large,,,4316398.990340531,10781111.89417541,5554758.012294769,5824180.899027186,1003023.8950803406
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float32},large,,,4781578.085385263,9228833.951056004,5366350.000258535,5552776.578538628,761724.0404228978
python,numpy,2019-06-19T09:38:34.327,3.6.8,,perm,Complex{Float64},large,,,8104434.935376048,13365416.089072824,9458702.988922596,9703674.241809137,1078820.1187288542
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,tiny,,,1920.9692254662514,63876.03934854269,2077.082172036171,2512.873527904956,1416.3731566557478
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,tiny,,,1849.9558791518211,86508.92414152622,1995.9406927227974,2172.8678569349863,828.0095396286123
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},tiny,,,1854.0304154157639,49866.03744328022,1996.9884306192398,2129.236506485436,814.8111490334857
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},tiny,,,1784.9961295723915,71109.03970897198,1927.9541447758675,2066.300331156654,816.0720286608112
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,small,,,2679.9971237778664,56889.02456313372,2868.007868528366,3063.6077799073723,1091.0449570493884
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,small,,,2556.014806032181,66871.98765575886,2844.957634806633,2917.3697491932,799.7177864087373
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},small,,,2627.9594749212265,49090.94423055649,2888.9626264572144,3024.9090375572523,824.9738982536381
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},small,,,2652.057446539402,64168.94029825926,2907.0070013403893,3058.717693231456,1016.3425418694611
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,medium,,,27775.997295975685,111019.9373215437,29933.988116681576,30607.37751033598,4736.921937571225
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,medium,,,27406.9607257843,118797.99421876669,29400.107450783253,30406.836403031677,4967.93998873406
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},medium,,,39799.02248829603,116053.96866798401,41311.95601075888,43175.5914629668,7076.573587480985
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},medium,,,40018.93103122711,141944.96907293797,40306.01121485233,43447.54216302835,8141.6340805415675
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float32,large,,,593959.0046182275,1445682.0208579302,615390.483289957,632104.8801899288,61214.68268200892
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Float64,large,,,704510.9523460269,1280175.9876310825,736371.9632849097,753714.8601523107,63614.898690028705
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float32},large,,,1609288.970939815,3706302.959471941,1700410.9686240554,1742148.145647912,218771.59710652358
python,numpy,2019-06-19T09:38:34.327,3.6.8,,tcontract,Complex{Float64},large,,,1616845.023818314,2482183.976098895,1713301.9864559174,1743775.5720942374,117901.00584744071
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,tiny,,,2581.0441002249718,45593.01305562258,2771.965228021145,2908.9435194444554,970.3551559527881
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,tiny,,,2527.027390897274,70907.05912560225,2764.0489861369133,2881.72410680817,953.3288543369864
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},tiny,,,2588.029019534588,70372.94562906027,2924.0036383271217,3090.881090111017,1089.1785304416348
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},tiny,,,2549.96120929718,95366.96597933769,2862.0706871151924,3000.809622093097,1053.4421677843923
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,small,,,34150.900319218636,121042.01596230268,36748.94105643034,37474.63176274614,4404.737561018673
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,small,,,40311.01707369089,137430.03364652395,42701.95495337248,44162.98007769228,5858.842862893823
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},small,,,67339.04592692852,191606.93045705557,71132.96305760741,74767.49451544869,12017.503550725984
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},small,,,83733.00079256296,270619.9884414673,89708.948507905,91690.70160233992,10183.575605953185
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,medium,,,2488852.0129024982,4041456.966660917,2644584.9798619747,2697161.8985540275,181874.92707277837
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,medium,,,3225233.987905085,4835215.047933161,3463944.5366337895,3501063.8688358343,207474.62634206435
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},medium,,,5262234.015390277,7245972.98540175,5724998.540244997,5736253.907167311,326701.91217051755
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},medium,,,7697097.957134247,11451201.979070902,8320678.95680666,8428567.207528878,579380.7984482419
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float32,large,,,297876405.99533916,302313762.01845706,298740257.97471404,299559666.79845005,1754271.7468507679
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Float64,large,,,424776538.9736742,434494744.9862957,429225925.9382263,429429430.18861115,3692500.4106471958
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float32},large,,,699887742.9869026,715686586.1034021,704428617.0275881,706155764.2184198,5969675.889893009
python,numpy,2019-06-19T09:38:34.327,3.6.8,,star,Complex{Float64},large,,,1084456241.922453,1098367554.0192053,1088324463.9262557,1089780916.1804616,5282409.429647792
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,tiny,,,2201.995812356472,44750.98103284836,2504.9084797501564,2644.235254985128,974.4240583276257
