lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,tiny,,,25743.036530911922,103502.99999117851,26460.96982061863,28291.288463245193,5312.027940451091
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,small,,,41794.031858444214,114549.99912530184,48595.53882852197,53469.46366047725,12725.190845885021
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,small,,,41860.039345920086,113836.02395653725,43338.51393312216,48432.42395391035,10763.182786201314
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,medium,,,76124.0953579545,191697.03591614962,91145.97924053669,95198.7502805363,12398.016793853529
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,medium,,,73282.97942876816,209202.98993587494,90713.03065866232,94096.51411581202,10885.305850102894
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,large,,,837577.0412385464,1236084.965057671,910454.9535550177,919061.4136324566,54797.65344372735
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,large,,,824787.0719060302,1314607.9145371914,917918.9801216125,934853.4385101238,78721.99379126837
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,huge,,,6668513.058684766,7556201.075203717,7022225.065156817,7046866.625428367,192182.7917295391
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,huge,,,6763647.077605128,7868273.067288101,7123225.95063597,7161005.298781255,188553.53489132904
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,tiny,,,15683.00649523735,42108.00398141146,16078.00368219614,16482.85631761626,2363.0851881584463
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,tiny,,,14748.075045645237,92835.04914492369,15562.98229843378,16587.136477468033,4119.68488209542
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,small,,,14676.94528400898,75430.95853179693,15308.498404920101,16448.02804156933,4017.361579790838
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,small,,,14581.950381398201,96673.96079748869,15548.081137239933,16314.141186361647,3685.9655111600377
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,medium,,,15268.917195498943,68523.92107248306,16178.004443645477,16998.681281660276,3496.4009724677226
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,medium,,,15072.990208864212,77190.92536717653,15593.01745146513,16707.032357505308,3849.873731437537
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,large,,,19948.92954826355,99785.97518056631,21205.050870776176,22241.694151389936,4382.5209133171265
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,large,,,21220.06844729185,99531.95694833994,23726.432118564844,24540.91464627351,4673.293501542086
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,tiny,,,15919.911675155163,106000.92355161905,17451.471649110317,18106.57442919932,3361.292991897805
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,tiny,,,15886.96613907814,79436.92617118359,17471.960745751858,17979.230066325308,3221.2784594398095
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,small,,,15943.078324198723,84743.95144730806,17330.050468444824,18441.01876616274,4149.540873272746
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,small,,,15795.929357409477,92854.02484238148,17502.519767731428,18293.085773881856,3586.2988982396078
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,medium,,,16454.02517169714,81444.97405737638,17985.934391617775,18674.888148437363,3325.2089199268594
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,medium,,,16157.981008291245,88112.07953840494,17529.004253447056,18286.111126037016,3490.8351519750713
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,large,,,17273.93828332424,108718.05716305971,18756.953068077564,19640.34666973184,3608.1922888587205
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,large,,,16700.010746717453,93664.9739742279,18435.996025800705,19390.67644639541,3847.8029922010123
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,huge,,,18449.03454184532,97140.90265333652,20064.995624125004,21171.7526816852,4485.416111131168
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,huge,,,19303.98866534233,83460.93818545341,20915.991626679897,21891.108159900705,3957.992026310351
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,tiny,,,7840.921171009541,65408.99630635977,8572.009392082691,8802.422478678121,1683.5767746911258
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,tiny,,,7899.012416601181,75542.01874881983,8668.052032589912,8984.614583900868,1978.8633868906252
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,small,,,8024.042472243309,59664.01658952236,8592.032827436924,8983.686185237775,1879.070107044114
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,small,,,8111.004717648029,63408.98107737303,8661.998435854912,8959.114437836426,1709.6996245874518
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,medium,,,8085.044100880623,70790.99304974079,8628.005161881447,8978.901133229241,1896.422293227489
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,medium,,,8199.014700949192,84355.00785708427,8658.971637487411,8929.849924227596,1819.6731277581034
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,large,,,8138.013072311878,74994.05182898045,8566.072210669518,8937.972140846001,1797.6282906127835
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,large,,,8446.048013865948,63798.97240549326,8768.984116613865,9260.890360991145,2042.928053219636
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,huge,,,8307.979442179203,71060.96018105745,8570.961654186249,9033.927861518161,1842.6144957280135
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,huge,,,8474.919013679028,86553.97687107325,8767.005056142807,9284.88660811846,2180.078050399044
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float32,tiny,,,5844.980478286743,64991.06530100107,6459.071300923824,6684.622928646852,1336.6099773996327
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float64,tiny,,,6219.022907316685,75758.08558613062,6532.995030283928,6810.1219486722875,1498.0469359510093
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float32,small,,,5950.918421149254,42414.05986249447,6388.98927718401,6595.964715412021,1099.4601317548797
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float64,small,,,6191.898137331009,76723.9835113287,6502.028554677963,6875.919189031314,1727.2767325088937
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float32,medium,,,6088.055670261383,51261.04224473238,6368.034519255161,6586.192383548461,1181.7872097053964
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float64,medium,,,6273.0396166443825,67254.06274199486,6551.970727741718,6889.398859587693,1694.5469612800273
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float32,large,,,6085.960194468498,73931.99484795332,6346.032023429871,6784.6726327645565,1661.4146082298223
python,torch,2019-06-19T09:39:49.731,3.6.8,,perm,Float64,large,,,6219.9542298913,49824.94283467531,6470.014341175556,6857.176476662727,1517.7771972116286
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float32,tiny,,,29969.9604511261,90462.97054737806,31702.91893184185,33996.5570510599,6658.218150981328
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float64,tiny,,,30205.00298589468,103035.01039743423,31703.035347163677,33100.43187833679,5403.735927467413
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float32,small,,,39572.01261073351,98455.93012869358,42158.993892371655,48608.821910625746,11871.317883610951
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float64,small,,,38616.941310465336,166551.09357088804,40742.10301041603,43996.45602887872,9074.708008039366
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float32,medium,,,47912.937588989735,137998.95532429218,48792.921006679535,50453.97518757375,6556.825978959094
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float64,medium,,,46062.98170983791,452697.04423844814,50105.96942156553,52198.3409499791,8946.417225003068
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float32,large,,,95505.03455102444,327367.91763454676,100026.95489674807,105695.48495900416,16077.222491690029
python,torch,2019-06-19T09:39:49.731,3.6.8,,tcontract,Float64,large,,,119441.07245653868,516038.97009044886,125329.01018857956,134720.5448581564,24560.863560389196
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float32,tiny,,,44672.98276722431,105806.04430288076,50632.05026090145,58755.14667948616,15462.023261637678
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float64,tiny,,,40850.951336324215,148477.9641032219,43488.92252892256,46072.26214992536,8486.305299537877
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float32,small,,,53837.08048611879,140330.98705112934,55468.990467488766,63959.3866410624,16080.23828128019
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float64,small,,,53965.95224738121,172906.90448135138,55440.00305235386,60924.2498918235,13479.159482337145
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float32,medium,,,92444.01007890701,1520982.0121526718,97136.4788711071,103921.87319230288,26436.845176370618
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float64,medium,,,101670.04074901342,440704.98552173376,106525.02533048391,113093.36433360919,19319.322667281172
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float32,large,,,2308132.010512054,4785713.9725238085,2457844.5008955896,2535424.42673019,230938.31419665733
python,torch,2019-06-19T09:39:49.731,3.6.8,,star,Float64,large,,,4509116.057306528,7517848.047427833,4739365.48223719,4821938.03616676,366731.06099787087
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float32,tiny,,,43754.00021672249,143258.94881039858,47854.96275871992,51197.167013874496,11040.111973297182
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float64,tiny,,,44038.05360198021,177870.9702193737,46869.972720742226,49454.255200259766,9103.52661386895
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float32,small,,,51559.06546860933,163865.9741729498,56315.50448015332,59495.551073591196,11001.760056381509
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float64,small,,,52056.97380006313,211969.0179824829,56430.46461045742,57860.28105587113,8627.586731297282
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float32,medium,,,91525.9588509798,388054.9920722842,99226.94880515337,103873.01882885967,17890.915783286873
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float64,medium,,,95091.06166660786,604462.9262760282,101138.95405083895,106432.3518501344,20487.16126521156
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float32,large,,,1578697.9347467422,4054796.9983890653,1713131.0887634754,1797184.1445386084,238709.14600888288
python,torch,2019-06-19T09:39:49.731,3.6.8,,starandcontract,Float64,large,,,3374747.0006346703,6488340.091891587,3630526.5384726226,3724700.348384707,309495.995374885
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float32,tiny,,,13367.04008281231,96225.99463909864,14637.014828622341,15709.291147190817,4156.259374567002
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float64,tiny,,,13728.97531837225,100279.925391078,15016.063116490841,15743.841026447119,3649.735308303833
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float32,small,,,14608.027413487434,92886.03905588388,15822.00638949871,16482.580133940326,3361.875283746423
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float64,small,,,14796.038158237934,91408.96145254374,15737.023204565048,16643.498859611507,3785.632104112525
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float32,medium,,,36124.95493143797,139023.99223297834,38994.94186043739,40655.989649268915,6988.7283340626045
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float64,medium,,,28751.90693885088,157802.01647430658,30494.993552565575,32180.102085337192,5745.130318785976
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float32,large,,,142442.9938197136,1132125.9662508965,201620.9764406085,224065.8653811118,68396.23471018032
python,torch,2019-06-19T09:39:49.731,3.6.8,,indexsum,Float64,large,,,458163.0928441882,1835356.9321334362,521267.47323200107,562389.5150358889,119644.41278296539
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float32,tiny,,,11933.967471122742,95436.00026518106,13486.947864294052,14746.169293790657,4532.19899328827
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float64,tiny,,,11882.977560162544,91777.99802273512,13115.000911056995,13740.744839049985,3250.9901071429226
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float32,small,,,12466.91681444645,89806.97020888329,13658.893294632435,14431.467821705499,3412.429262912223
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float64,small,,,12704.054825007915,85041.0433486104,13672.048225998878,14371.166857987706,3367.008345581569
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float32,medium,,,18307.00784921646,95108.9896261692,19864.062778651714,20501.280913322014,3670.899107315824
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float64,medium,,,23938.016965985298,170188.95596265793,25942.92163848877,27437.699874016373,5612.92949460989
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float32,large,,,529641.9840306044,2731324.9884173274,648219.0219685435,689498.6134615134,159644.03510330015
python,torch,2019-06-19T09:39:49.731,3.6.8,,hadamard,Float64,large,,,1523904.0367305279,3366905.0317257643,1656819.4841966033,1711557.5368841426,178415.2683917539
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float32,tiny,,,17306.068912148476,88894.97257769108,19377.912394702435,20653.202642082837,5399.5413412114185
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float64,tiny,,,17500.948160886765,102772.02818542719,18719.001673161983,19628.1534084493,4147.348731425419
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float32,small,,,19964.06354010105,95905.03759682178,21870.946511626244,22655.99875658615,4070.740546077725
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float64,small,,,21388.987079262733,101732.09011554718,23261.52753084898,24240.919416076802,4397.159098622092
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float32,medium,,,3216727.9860004783,6119606.085121632,3466608.002781868,3562743.417292257,349467.6374770212
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float64,medium,,,11361498.96774441,13780264.998786151,11906617.903150618,11935471.934044644,319450.65495598235
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float32,large,,,92059268.03406328,105886927.92225629,93079286.04539484,94241576.1846033,3909675.601745487
python,torch,2019-06-19T09:39:49.731,3.6.8,,outer,Float64,large,,,180698868.93499643,184631326.00300014,184184413.4614803,183688498.64540002,1489773.2943468736
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float64},medium,160144,4,149024,369792847,195439.5,346188.4172,3754125.4606337673
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float64},small,1872,3,1620,62913,2648.5,2704.4336,1510.9663960975615
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float64},large,16000144,4,159677824,252406393,188601661,190996075.1851852,20142926.24939066
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float64},tiny,208,3,568.6666666666666,13762,751.3333333333334,912.2791,487.05967761722025
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float32,medium,40144,4,32456,283641798,37506.5,95881.6425,2851189.3904708247
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float32,small,560,3,1114,58593,1200,1444.7824,992.5140981737981
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float32,large,4000144,4,20084480,60058004,27029004,27398367.31693989,4724388.009279419
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float32,tiny,160,3,562.6666666666666,19467.666666666668,594.6666666666666,678.8153333333333,354.49234400505156
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float64,medium,80144,4,47270,271410313,84780.5,130578.8632,2723791.118346123
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float64,small,960,3,1155,41700,1266,1689.0039,974.9366345711566
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float64,large,8000144,4,40687048,95536866,52970948,55476095.81318682,8318390.52147646
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Float64,tiny,176,3,553,22967.333333333332,610.3333333333334,676.5505666666669,335.22367594202115
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float32},medium,80144,4,85773,395990893,135250,228275.0256,3996571.9259141264
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float32},small,960,3,1435,57105,1579,1992.0913,1248.1577925694432
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float32},large,8000144,4,80366213,156071789,107364994,107713078.68085106,18878227.594854634
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,matmul,Complex{Float32},tiny,176,3,574,17407.333333333332,615.6666666666666,655.9468,281.56848408275494
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float64},tiny,480,9,1203,32298,1275,1354.2666,569.7222318521427
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float64},medium,768,9,1673,68685,1844,2213.9267,1226.5202843524044
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float64},small,608,9,1322,48329,1435,1614.6702,974.0831892800142
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float64},large,1280,10,5235,76052,6039,7362.2673,3731.434351383202
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float64},huge,2192,10,26157,97088837,30337.5,43563.8904,971161.3014975296
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float32,tiny,464,9,1196,69501,1303,1449.5136,889.4770056327453
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float32,medium,528,9,1629,69204,1729,1881.4387,913.0866091219855
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float32,small,496,9,1296,73093,1352,1513.9338,1013.0799088461536
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float32,large,672,10,4954,54831,5633,5958.8016,1353.9257709109293
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float32,huge,880,10,17902,36636294,23472,29480.719,366148.76629705133
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float64,tiny,464,9,1191,32081,1595,1892.0711,836.046042119239
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float64,medium,608,9,1622,57514,2141.5,2728.698,1832.5662926392845
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float64,small,528,9,1313,22541,1411,1505.5914,475.5223572002264
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float64,large,880,10,5036,57804,5830,6287.0446,1514.398113633102
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Float64,huge,1280,10,22265,31479101,24306,29824.2113,314573.13544610114
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float32},tiny,464,9,1191,42807,1313,1365.4274,555.9787382310374
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float32},medium,608,9,2201,30490,2582.5,2843.0709,956.7074915540431
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float32},small,528,9,1328,20534,1448,1520.8046,457.1491443203796
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float32},large,880,10,5898,57805,6890,8038.0429,2718.6123741687943
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,ptrace,Complex{Float32},huge,1280,10,26042,51112680,37690.5,46337.2456,511305.5061813588
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float64},tiny,160,3,1016.75,15492.75,1073.5,1269.970475,467.3299232450672
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float64},medium,160,3,34153,128673,34559,37190.5303,6413.69365544633
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float64},small,160,3,5232,69036,5514,6548.0713,2208.5438966954384
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float64},large,160,3,517576,1661744,564463.5,607105.5729472141,116120.2168445191
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float64},huge,160,3,4619999,1167413176,4940987,6704447.010738255,42586254.963637546
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float32,tiny,160,3,978,24591.666666666668,1037.3333333333333,1192.9531,498.36753787697677
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float32,medium,160,3,22910,97052,24205.5,25806.5475,4578.030331781958
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float32,small,160,3,3919,78891,4229,4614.1823,1547.6700719894675
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float32,large,160,3,342290,2239672,379916,402423.083,65544.91186695482
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float32,huge,160,3,2794464,663920050,3168011,3725860.0380881256,18057733.052432302
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float64,tiny,160,3,975.6666666666666,18640,1040.3333333333333,1219.8665666666668,452.94340402090853
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float64,medium,160,3,22662,92842,22991,24755.6474,4160.708731717261
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float64,small,160,3,3749,35204,3936,4245.5801,996.6336789678519
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float64,large,160,3,316120,844508,347662,365650.8633,45607.809653752876
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Float64,huge,160,3,2748771,573401044,3078289.5,3690426.165185185,15523536.867106484
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float32},tiny,160,3,1030.6666666666667,21769.666666666668,1066,1187.8225333333337,387.9151882856487
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float32},medium,160,3,29623,104394,30081.5,33342.6751,6076.620394601097
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float32},small,160,3,4821,61391,5188,5675.779,1655.7386259306568
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float32},large,160,3,423686,1261422,468251.5,498608.60673366836,78923.16121373787
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,dot,Complex{Float32},huge,160,3,3762886,1070070983,3937805,5183204.151609553,34353325.598513655
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float64},medium,432144,4,52409,76760487,66311,116141.1132,802113.43893659
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float64},small,16192,3,2637,45184,3320,3641.7133,1573.8073371466269
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float64},large,16000144,4,3343955,16173427,6952459,7244700.191582003,2612519.556450851
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float64},tiny,272,3,682,24068,1183.5,1312.5613,928.6404138008019
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float32,medium,108176,4,14044,68605595,16109,31072.0535,693004.4937634257
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float32,small,4224,3,1907,45099,2085,2315.1439,996.3943837505242
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float32,large,4000144,4,707959,9352961,817185,1111998.6145576707,652052.1777873329
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float32,tiny,176,3,618,14183,723,841.9075,333.26022982322417
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float64,medium,216144,4,24438,67967749,30539.5,53727.1204,694115.6911217499
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float64,small,8192,3,2131,46518,2520,2724.3092,1168.4908511761178
