lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Float64,small,1280,11,4063,84426,5464.5,6620.0956,3655.3880960404063
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Float64,large,8000512,15,6765715734,6765715734,6765715734,6765715734,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Float64,tiny,496,11,1356,43984,1750.3333333333335,2182.4126333333334,1290.6104538427112
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Complex{Float32},medium,80464,12,4078008,107763443,4791692,5261558.348565356,3473197.227996819
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Complex{Float32},small,1280,11,5793,787384,7235,8973.3806,8915.90646546686
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Complex{Float32},large,8000512,15,8135644239,8135644239,8135644239,8135644239,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,matmul,Complex{Float32},tiny,496,11,1330,13486,1421,1557.5592666666664,446.08000593088457
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float64},tiny,448,11,1427,19713,1936,1993.0548,414.23646988436235
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float64},medium,736,11,2111,83149,2324,2849.5585,1438.1904140079798
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float64},small,576,11,1276,16889,1439,1772.169,773.464995748977
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float64},large,1232,11,9014,92834,9703,11245.627,3876.4146511855247
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float64},huge,2144,11,41846,939435223,44330.5,146675.4547,9394077.520240812
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float32,tiny,432,11,1008,20158,1129,1289.9441,520.237010630648
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float32,medium,496,11,1828,18067,2005,2299.336,769.9648354884714
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float32,small,464,11,1200,24425,1379,1539.8127,644.6763784892449
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float32,large,624,11,7562,76121,8022,9212.5883,3028.3074963471518
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float32,huge,832,11,27900,94498561,30762,44206.5303,944680.341447819
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float64,tiny,432,11,1011,14680,1089,1165.6213,385.32003508674956
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float64,medium,576,11,1817,62218,1983,2582.4121,1534.369653081297
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float64,small,496,11,1230,43259,1358,1463.9738,585.2804123064969
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float64,large,832,11,7647,80975,8598,9652.9776,2886.5550260630907
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Float64,huge,1232,11,34538,105307335,35991,53037.1864,1053567.9148994677
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float32},tiny,432,11,1089,32396,1196,1363.6533,561.4496143609475
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float32},medium,576,11,2940,52104,3125,3505.35,1111.2846331402166
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float32},small,496,11,1347,17325,1448,1640.0996,515.8838596966468
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float32},large,832,11,10302,86953,11031,12096.0393,2922.971264528072
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,ptrace,Complex{Float32},huge,1232,11,44372,111697505,46866,64020.9292,1117506.3270885772
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float64},tiny,448,8,885,9052.75,953.5,1108.3196,364.3726548452833
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float64},medium,448,8,45980,187624,80904,72746.2252,20320.17753870289
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float64},small,448,8,6872,126531,7852,9717.6093,4130.480613519857
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float64},large,448,8,662432,2775235,747415,827022.9618333334,180719.94021014293
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float64},huge,448,8,5729013,567968524,7168554,8441816.674061434,23190186.037784677
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float32,tiny,448,8,972.6666666666666,20109.666666666668,1068,1275.7810333333332,601.9524059638982
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float32,medium,448,8,35207,146490,36039,39823.4631,10065.401171225722
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float32,small,448,8,5315,70949,5593,6187.7805,2148.576683084888
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float32,large,448,8,539973,1938318,553244.5,613828.8484811065,141809.27731442696
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float32,huge,448,8,4302721,99234732,4715525,5084044.565573771,3092310.976465253
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float64,tiny,448,8,990.3333333333334,20203,1051.6666666666667,1187.0276,528.4731211077102
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float64,medium,448,8,35193,146399,35399,39490.6035,10582.603241406354
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float64,small,448,8,5440,48992,5745,6682.9925,2217.9050732921737
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float64,large,448,8,529470,1940562,542502,593733.5492772667,127023.53106121444
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Float64,huge,448,8,4166643,102068665,4635603,5054030.025458248,3215290.480381001
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float32},tiny,448,8,1035,14700.333333333334,1111.3333333333333,1258.9165333333333,442.52336193610705
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float32},medium,448,8,47861,176044,48803.5,56528.6229,14845.845743469095
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float32},small,448,8,7019,63700,7253,9713.6221,3385.757886314091
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float32},large,448,8,730062,2731465,761579,825897.0770252324,154863.13335311154
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,dot,Complex{Float32},huge,448,8,5948412,105191152,6456686,6826031.372764787,3719980.5564200277
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float64},medium,432944,19,271878,172121237,299974.5,363809.2546,1725780.40432295
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float64},small,16992,18,12813,1492228,14138.5,16786.7757,37362.369675476504
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float64},large,16000944,19,10865945,23941982,14813807,14584605.58309038,1968699.2491268977
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float64},tiny,1072,18,2657,35355,2846,3218.6495,1006.8542858850285
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float32,medium,108976,19,209475,97863020,215139.5,251649.0816,981315.2018885367
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float32,small,5024,18,10290,3199905,10958,12817.5188,39066.50650426131
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float32,large,4000944,19,7923739,15180335,8705695,8907939.361853832,977093.1873322044
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float32,tiny,976,18,2422,63093,2676,3169.6711,1367.4683062804997
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float64,medium,216944,19,213378,101707723,228123,270728.8183,1022036.7628900639
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float64,small,8992,18,10624,2463939,11466.5,13711.316,41116.756319989196
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float64,large,8000944,19,8409649,15699333,9587152,9777714.741682975,1073405.2671421752
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Float64,tiny,1008,18,2457,54104,2667,3006.895,1230.990011257517
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float32},medium,216944,19,247252,95668759,257852.5,302036.8358,962182.5964968769
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float32},small,8992,18,11832,2608120,12864,16578.9373,41478.48510076753
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float32},large,8000944,19,9540629,18618822,10663296.5,10873415.356521739,1236431.800487204
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,hadamard,Complex{Float32},tiny,1008,18,2480,59846,2679,3147.2137,1404.648676510519
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float64},medium,2224,11,66240,155323723,67557,90164.5699,1553241.7442053275
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float64},small,560,11,1443,53789,1539,1739.2292,781.0837998944837
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float64},large,14944,11,5937702,11939418,6522217,6759591.779431664,735337.2365479638
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float64},tiny,512,11,1293,59519,1443,1584.4033,862.417816895152
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float32,medium,912,11,54866,87996651,55483,69857.2515,879458.7060192452
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float32,small,512,11,1396,45726,1560,1745.9294,731.578102917048
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float32,large,4192,11,4509223,8142249,4752144,4950197.010901883,524849.2928074733
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float32,tiny,512,11,1303,20972,1467,1631.3241,564.0854570891541
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float64,medium,1312,11,54945,86599992,55605.5,70086.7943,865503.9460795183
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float64,small,528,11,1385,58721,1583,1755.0257,989.358594283346
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float64,large,7776,11,4660025,9536641,5031925,5237213.424973767,617587.4859907228
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Float64,tiny,512,11,1300,20887,1517,1698.3877,611.6264584541599
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float32},medium,1312,11,71475,89334639,73523.5,89667.4874,892741.9297558912
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float32},small,528,11,1429,20858,1612,1821.4337,677.871426430844
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float32},large,7776,11,5712009,9510051,6335444,6565076.737187911,606695.8821312604
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,tcontract,Complex{Float32},tiny,512,11,1286,43423,1441,1550.0939,626.8528668949863
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float64},medium,14880,11,69730,113727123,72744,93146.3672,1137876.9917506827
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float64},small,2160,11,3940,1994755,5000.5,5552.125,19982.588975740666
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float64},large,160432,12,3719611,7905831,4056039,4227345.275657337,493614.71640033094
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float64},tiny,496,11,1136.25,836668.25,1234.75,1521.09865,8366.022233202815
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float32,medium,4128,11,52676,72317180,53159,66273.0344,723859.6381917908
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float32,small,848,11,3141,66042,3435.5,4358.5466,2118.568857891809
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float32,large,40432,12,2104601,5895090,2423740.5,2533501.1261444557,329496.06312697334
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float32,tiny,448,11,1132.5,6042,1207,1349.960175,369.3134790761124
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float64,medium,7712,11,53861,73481345,54365,67458.6932,735611.9722239635
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float64,small,1248,11,3190,36007,3423,4008.3781,1265.4842217001076
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float64,large,80432,12,2532277,6462993,2715210,2867034.566493955,390651.1760304001
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Float64,tiny,464,11,1131.75,13340.5,1211.75,1362.4658,358.76070807005266
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float32},medium,7712,11,75142,73355573,78526,95650.4462,734512.878835049
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float32},small,1248,11,4056,63244,4436,5123.2274,1899.158715713878
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float32},large,80432,12,3321938,6313975,3588653,3779104.2562547387,501396.50397458626
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,indexsum,Complex{Float32},tiny,464,11,1142.25,13730,1214.25,1336.61055,378.13893390396987
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float64},medium,368,8,949,205241393,994,21660.3051,2052402.603527089
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float64},small,368,8,761,41179,997,1184.0685,741.4088728356452
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float64},large,384,9,4208,64206,4656,5349.9024,1845.999176535628
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float64},tiny,368,8,741,16357,904,972.6432,378.966326527073
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float32,medium,368,8,899,56589887,940,6699.3001,565888.5564336742
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float32,small,368,8,746,54080,939,1050.804,715.732233203846
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float32,large,384,9,2324,48283,2561,3076.8668,1347.1092729979628
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float32,tiny,368,8,739,15105,817,848.3878,283.5975157970475
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float64,medium,368,8,887,60052008,927,7078.4443,600510.2340728808
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float64,small,368,8,734,15701,893,958.3834,347.23220505140716
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float64,large,384,9,4153,39054,4505,4977.9342,1325.9736790336783
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Float64,tiny,368,8,729,16616,882,925.9311,361.21788603128294
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float32},medium,368,8,931,59076695,999,6955.6682,590756.5512643685
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float32},small,368,8,741,35275,854,1046.816,688.5934297066328
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float32},large,384,9,4490,50092,4928,5779.3121,2126.513807900412
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,trace,Complex{Float32},tiny,368,8,725,51518,890,993.8056,817.9081264903645
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float64},tiny,448,9,865,21172,1052,1171.9947,489.61913153113835
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float64},medium,6832,9,3276,2148785,3735,4776.5542,34570.04202003216
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float64},small,2112,9,1378,2112954,2002.5,2730.5283,21153.660185436544
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float64},large,14832,9,5945,1552945,6958.5,9046.2356,36645.685617383795
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float64},huge,160384,10,55567,66569314,63567.5,84627.8337,673024.9566638701
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float32,tiny,400,9,875,19947,1169,1284.1248,539.3570392852425
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float32,medium,2112,9,2289,2074384,3578.5,3874.7875,20777.709177154462
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float32,small,800,9,1238,48338,1481.5,1778.8666,1046.2270616414446
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float32,large,4080,9,4355,2250031,4753,5854.861,22594.760811898268
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float32,huge,40384,10,36983,62981930,39281,51637.9623,632273.6405507673
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float64,tiny,416,9,901,17003,1103,1196.0176,512.2514994122564
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float64,medium,3632,9,2668,2418129,3013,3538.0342,24210.19302606376
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float64,small,1200,9,1285,18680,1655,2098.367,1061.8705737624252
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float64,large,7664,9,4695,1826831,5300.5,6808.4382,31040.20309797307
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Float64,huge,80384,10,41041,63504669,45593.5,61907.3384,639663.6524539272
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float32},tiny,416,9,851,22339,994,1122.1545,545.6001423948569
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float32},medium,3632,9,3135,2393810,3463,4329.3618,24004.15227327007
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float32},small,1200,9,1365,20065,1760,2217.066,1138.731860302928
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float32},large,7664,9,5528,2118556,6152,7881.2246,33230.40911446241
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,diag,Complex{Float32},huge,80384,10,50690,62945126,55050,71358.2594,634348.3044594903
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float64},medium,976,11,187086,162261965,196768,234425.9172,1621329.1032610277
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float64},small,640,11,8501,78343,8742,9770.5165,2941.726726931199
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float64},large,2208,11,7113728,14110369,7794540,7941540.179650239,682150.6050281528
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float64},tiny,512,11,1378,21115,1540,1725.5994,599.3744087695343
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float32,medium,608,11,132119,95913592,132529,155339.0958,958198.407713427
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float32,small,528,11,6216,60035,6495,7185.8107,2094.3528133617297
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float32,large,896,11,4697575,8932727,5202005.5,5369108.096774193,540440.5230630253
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float32,tiny,496,11,1364,25616,1547,1756.258,656.8726687922862
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float64,medium,736,11,132202,95369633,133133,154968.1676,952742.736726948
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float64,small,560,11,6229,67048,6537,7210.1062,1970.86542030958
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float64,large,1296,11,4804736,8886911,5227171,5371723.199138859,443001.37095044804
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Float64,tiny,496,11,1329,25759,1474,1581.6325,490.8428215949594
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float32},medium,736,11,203843,102673704,211958.5,237211.6359,1025242.9750158327
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float32},small,560,11,8874,93595,9718,11652.198,3446.941539509146
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float32},large,1296,11,7544670,12941984,8059920,8253905.261157025,563852.5502125239
